StudentId,CourseId,SectionNo,SeatNo
3104,17,1,27
3104,29,2,36
3104,25,2,35
3105,133,2,23
3105,36,2,23
3105,35,1,32
3106,11,2,36
3106,21,2,35
3106,130,2,36
3107,142,1,22
3107,35,1,33
3107,38,2,32
3107,137,2,33
3108,117,2,44
3108,27,1,34
3108,124,1,34
3109,67,2,27
3109,64,1,32
3109,48,1,33
3110,116,2,32
3110,93,2,30
3110,19,2,38
3110,23,1,49
3111,40,2,28
3111,73,1,30
3111,36,1,32
3112,119,1,22
3112,81,2,37
3112,89,2,30
3113,122,1,36
3113,102,1,47
3113,94,2,28
3114,89,2,31
3114,8,2,31
3114,40,2,29
3114,37,1,30
3115,89,2,32
3115,2,1,28
3115,108,2,31
3116,141,2,27
3116,27,2,44
3116,67,1,40
3117,103,1,30
3117,107,2,38
3117,102,1,48
3118,58,2,32
3118,56,2,35
3118,63,1,38
3119,83,1,32
3119,114,1,42
3119,25,1,39
3120,98,1,39
3120,1,1,30
3120,7,2,33
3121,113,2,32
3121,4,1,29
3121,89,2,33
3122,127,2,35
3122,143,1,38
3122,32,2,32
3123,45,1,35
3123,117,2,45
3123,125,2,29
3124,41,2,33
3124,40,1,29
3124,20,1,40
3125,10,1,21
3125,95,2,38
3125,111,2,33
3126,22,1,37
3126,124,1,35
3126,109,1,37
3127,51,1,39
3127,106,1,31
3127,120,2,30
3128,144,2,31
3128,130,2,37
3128,142,1,23
3128,100,2,38
3129,28,2,35
3129,127,1,35
3129,93,1,32
3130,48,1,34
3130,139,1,35
3130,61,2,31
3131,140,1,25
3131,141,1,33
3131,102,1,49
3132,16,1,35
3132,39,1,26
3132,8,2,32
3133,5,2,42
3133,29,1,29
3133,122,2,38
3134,120,2,31
3134,45,1,36
3134,140,2,33
3135,36,1,33
3135,78,1,35
3135,51,2,20
3136,10,1,22
3136,20,1,41
3136,130,2,38
3136,147,2,42
3137,33,2,37
3137,119,2,33
3137,32,2,33
3138,63,2,41
3138,34,2,41
3138,96,1,32
3138,113,2,33
3139,93,1,33
3139,65,2,32
3139,1,2,31
3139,105,1,36
3140,132,1,36
3140,119,1,23
3140,122,1,37
3141,40,2,30
3141,111,1,33
3141,109,1,38
3142,8,2,33
3142,75,1,36
3142,11,2,37
3143,57,2,28
3143,119,1,24
3143,142,1,24
3143,75,1,37
3144,69,2,35
3144,50,1,46
3144,15,1,31
3144,137,2,34
3145,37,1,31
3145,93,1,34
3145,23,1,50
3146,48,1,35
3146,143,2,22
3146,17,2,30
3147,67,2,28
3147,64,1,33
3147,149,2,40
3148,22,1,38
3148,108,2,32
3148,50,2,36
3148,35,2,39
3149,35,1,34
3149,19,2,39
3149,136,2,37
3150,126,1,36
3150,116,2,33
3150,25,1,40
3151,8,2,34
3151,46,1,34
3151,117,2,46
3151,95,1,30
3152,18,2,30
3152,115,2,36
3152,56,2,36
3153,138,2,37
3153,147,2,43
3153,57,2,29
3154,14,2,34
3154,59,1,40
3154,119,1,25
3155,108,2,33
3155,59,1,41
3155,89,2,34
3156,5,2,43
3156,107,2,39
3156,1,1,31
3157,46,2,35
3157,11,2,38
3157,8,2,35
3157,36,2,24
3158,106,1,32
3158,24,2,30
3158,7,1,31
3158,6,2,44
3159,93,2,31
3159,27,1,35
3159,145,2,33
3160,111,2,34
3160,126,1,37
3160,41,2,34
3161,56,1,46
3161,2,1,29
3161,94,1,27
3162,58,2,33
3162,107,1,31
3162,12,2,29
3163,45,1,37
3163,43,2,32
3163,134,2,33
3164,109,1,39
3164,64,2,34
3164,114,1,43
3164,124,1,36
3165,7,2,34
3165,60,1,34
3165,31,1,32
3165,111,1,34
3166,41,1,26
3166,42,1,33
3166,86,2,40
3166,49,1,40
3167,11,1,40
3167,7,2,35
3167,19,2,40
3168,62,2,35
3168,95,2,39
3168,81,2,38
3168,77,2,31
3169,44,1,37
3169,104,2,27
3169,126,1,38
3170,47,1,27
3170,19,2,41
3170,135,1,34
3171,129,2,38
3171,86,2,41
3171,134,2,34
3171,18,2,31
3172,115,2,37
3172,135,2,24
3172,31,2,34
3173,56,2,37
3173,63,2,42
3173,64,2,35
3174,46,1,35
3174,133,2,24
3174,83,2,39
3175,38,1,32
3175,1,2,32
3175,109,1,40
3175,96,2,37
3176,137,2,35
3176,145,1,34
3176,66,1,24
3177,38,2,33
3177,46,1,36
3177,62,2,36
3178,116,1,27
3178,52,2,37
3178,138,1,33
3179,60,2,35
3179,7,1,32
3179,125,2,30
3179,32,1,30
3180,130,2,39
3180,138,2,38
3180,121,1,43
3181,36,2,25
3181,4,2,37
3181,94,1,28
3182,6,2,45
3182,79,2,40
3182,74,2,29
3182,132,2,44
3183,12,2,30
3183,97,1,30
3183,135,2,25
3183,58,1,28
3184,58,1,29
3184,26,1,34
3184,109,1,41
3185,49,2,34
3185,99,1,32
3185,15,1,32
3186,56,2,38
3186,77,1,36
3186,31,2,35
3186,10,1,23
3187,3,2,27
3187,100,2,39
3187,7,2,36
3188,77,2,32
3188,135,2,26
3188,131,1,20
3189,50,2,37
3189,106,1,33
3189,136,2,38
3190,36,1,34
3190,121,1,44
3190,116,1,28
3191,81,2,39
3191,133,2,25
3191,50,2,38
3192,133,1,35
3192,141,1,34
3192,37,2,25
3193,145,2,34
3193,111,2,35
3193,49,1,41
3194,17,2,31
3194,138,1,34
3194,51,1,40
3195,86,1,35
3195,96,1,33
3195,7,2,37
3195,20,1,42
3196,55,1,36
3196,93,1,35
3196,98,1,40
3197,77,1,37
3197,144,2,32
3197,102,2,36
3197,7,1,33
3198,67,2,29
3198,19,2,42
3198,57,2,30
3198,33,1,33
3199,122,2,39
3199,40,1,30
3199,116,2,34
3199,15,2,32
3200,75,1,38
3200,47,1,28
3200,15,2,33
3201,99,1,33
3201,81,1,29
3201,118,1,27
3202,131,1,21
3202,60,2,36
3202,65,2,33
3203,31,1,33
3203,138,2,39
3203,103,1,31
3203,105,1,37
3204,12,2,31
3204,32,2,34
3204,83,2,40
3205,74,1,33
3205,96,1,34
3205,122,1,38
3206,22,1,39
3206,73,2,32
3206,39,1,27
3207,3,2,28
3207,44,1,38
3207,54,2,26
3208,66,1,25
3208,89,1,41
3208,29,1,30
3209,89,1,42
3209,60,1,35
3209,14,2,35
3210,108,2,34
3210,1,1,32
3210,89,2,35
3211,130,2,40
3211,137,1,41
3211,40,2,31
3212,122,2,40
3212,138,1,35
3212,110,2,30
3213,42,1,34
3213,20,2,41
3213,107,2,40
3214,58,1,30
3214,144,2,33
3214,22,2,30
3215,57,2,31
3215,59,1,42
3215,35,2,40
3215,105,1,38
3216,56,1,47
3216,106,1,34
3216,133,1,36
3217,47,2,30
3217,81,1,30
3217,49,2,35
3218,19,1,37
3218,24,2,31
3218,140,2,34
3219,36,2,26
3219,73,2,33
3219,110,2,31
3220,36,1,35
3220,103,1,32
3220,91,2,31
3221,137,1,42
3221,64,1,34
3221,46,1,37
3222,15,1,33
3222,42,2,32
3222,7,2,38
3223,19,2,43
3223,88,1,34
3223,106,1,35
3223,73,2,34
3224,94,1,29
3224,132,1,37
3224,136,1,34
3225,59,1,43
3225,126,2,38
3225,14,2,36
3226,46,2,36
3226,47,2,31
3226,34,2,42
3226,81,1,31
3227,27,2,45
3227,107,1,32
3227,111,2,36
3228,40,2,32
3228,144,1,27
3228,12,1,30
3229,74,1,34
3229,71,1,31
3229,58,2,34
3229,13,1,41
3230,126,2,39
3230,26,2,33
3230,58,2,35
3230,125,1,32
3231,22,1,40
3231,37,1,32
3231,24,2,32
3231,17,2,32
3232,64,1,35
3232,52,2,38
3232,132,2,45
3233,119,1,26
3233,133,1,37
3233,26,2,34
3234,47,1,29
3234,85,1,43
3234,40,2,33
3235,99,1,34
3235,13,2,29
3235,76,2,49
3236,14,1,32
3236,68,1,35
3236,141,1,35
3237,54,2,27
3237,58,2,36
3237,38,1,33
3238,94,2,29
3238,82,2,34
3238,18,1,30
3239,68,1,36
3239,121,1,45
3239,17,2,33
3240,47,2,32
3240,32,1,31
3240,131,2,35
3240,94,2,30
3241,26,1,35
3241,95,1,31
3241,136,1,35
3242,69,1,35
3242,135,2,27
3242,98,1,41
3243,40,2,34
3243,88,1,35
3243,98,1,42
3244,63,2,43
3244,42,2,33
3244,21,2,36
3245,3,2,29
3245,66,1,26
3245,65,2,34
3246,9,2,26
3246,74,1,35
3246,42,1,35
3247,37,1,33
3247,25,1,41
3247,123,2,28
3248,77,1,38
3248,20,2,42
3248,124,2,32
3248,7,2,39
3249,129,2,39
3249,109,1,42
3249,121,1,46
3250,66,1,27
3250,129,2,40
3250,26,1,36
3251,59,1,44
3251,56,1,48
3251,5,2,44
3252,36,2,27
3252,39,1,28
3252,40,2,35
3253,68,1,37
3253,16,2,34
3253,133,2,26
3254,105,1,39
3254,94,2,31
3254,37,2,26
3255,42,2,34
3255,63,2,44
3255,23,1,51
3256,35,2,41
3256,139,2,36
3256,133,2,27
3256,147,2,44
3257,58,1,31
3257,43,1,32
3257,25,1,42
3258,82,2,35
3258,51,2,21
3258,29,1,31
3259,116,1,29
3259,121,1,47
3259,9,2,27
3260,116,1,30
3260,10,2,29
3260,138,2,40
3260,8,2,36
3261,81,2,40
3261,38,2,34
3261,1,2,33
3262,46,2,37
3262,98,1,43
3262,1,1,33
3263,98,2,33
3263,138,1,36
3263,96,2,38
3264,119,1,27
3264,67,2,30
3264,38,1,34
3265,41,2,35
3265,23,2,38
3265,109,1,43
3266,93,2,32
3266,4,2,38
3266,19,1,38
3267,4,1,30
3267,37,2,27
3267,45,2,32
3268,49,2,36
3268,70,2,56
3268,99,1,35
3269,47,2,33
3269,113,2,34
3269,1,1,34
3270,65,2,35
3270,73,1,31
3270,50,1,47
3271,54,2,28
3271,23,2,39
3271,22,2,31
3272,121,1,48
3272,116,1,31
3272,15,1,34
3273,113,2,35
3273,124,2,33
3273,128,1,43
3274,68,1,38
3274,110,2,32
3274,31,1,34
3275,122,2,41
3275,47,1,30
3275,135,1,35
3275,1,2,34
3276,47,1,31
3276,61,2,32
3276,63,2,45
3277,6,2,46
3277,25,1,43
3277,61,2,33
3278,109,1,44
3278,122,2,42
3278,27,2,46
3279,64,1,36
3279,95,1,32
3279,1,1,35
3280,64,1,37
3280,142,1,25
3280,6,2,47
3281,49,2,37
3281,32,1,32
3281,54,2,29
3282,111,2,37
3282,137,1,43
3282,53,1,33
3283,132,2,46
3283,33,2,38
3283,26,2,35
3283,34,2,43
3284,146,1,40
3284,89,1,43
3284,15,2,34
3285,7,1,34
3285,3,1,31
3285,29,1,32
3286,47,2,34
3286,12,1,31
3286,46,2,38
3287,46,2,39
3287,47,1,32
3287,107,2,41
3288,3,1,32
3288,104,2,28
3288,124,2,34
3289,118,1,28
3289,45,1,38
3289,54,2,30
3290,100,2,40
3290,50,2,39
3290,68,1,39
3291,111,1,35
3291,57,2,32
3291,22,2,32
3291,145,2,35
3292,102,1,50
3292,63,2,46
3292,12,1,32
3292,91,2,32
3293,119,1,28
3293,65,2,36
3293,15,1,35
3294,19,1,39
3294,42,1,36
3294,39,1,29
3294,41,2,36
3295,130,2,41
3295,75,1,39
3295,14,1,33
3296,93,1,36
3296,46,2,40
3296,12,2,32
3297,24,2,33
3297,44,1,39
3297,68,1,40
3298,8,2,37
3298,20,1,43
3298,61,1,28
3299,41,2,37
3299,47,2,35
3299,140,1,26
3300,147,2,45
3300,81,1,32
3300,86,2,42
3301,55,1,37
3301,36,2,28
3301,126,2,40
3302,144,1,28
3302,20,1,44
3302,86,2,43
3302,50,1,48
3303,77,1,39
3303,43,2,33
3303,125,1,33
3304,123,2,29
3304,108,2,35
3304,77,1,40
3304,47,2,36
3305,104,2,29
3305,12,2,33
3305,139,2,37
3305,37,1,34
3306,103,1,33
3306,136,1,36
3306,93,1,37
3307,116,2,35
3307,36,2,29
3307,119,1,29
3308,18,2,32
3308,46,1,38
3308,147,2,46
3308,87,2,34
3309,16,2,35
3309,12,1,33
3309,43,1,33
3310,102,2,37
3310,103,1,34
3310,104,2,30
3311,50,2,40
3311,138,1,37
3311,107,1,33
3311,95,2,40
3312,18,1,31
3312,58,1,32
3312,94,2,32
3313,78,2,41
3313,1,2,35
3313,32,2,35
3313,23,1,52
3314,14,2,37
3314,128,1,44
3314,116,2,36
3314,117,1,31
3315,65,2,37
3315,40,2,36
3315,116,2,37
3316,58,1,33
3316,137,1,44
3316,116,2,38
3317,50,2,41
3317,77,2,33
3317,144,2,34
3318,131,2,36
3318,5,2,45
3318,120,2,32
3319,141,2,28
3319,27,2,47
3319,70,2,57
3320,91,2,33
3320,113,1,35
3320,14,2,38
3321,145,1,35
3321,100,2,41
3321,99,1,36
3322,31,1,35
3322,45,2,33
3322,13,2,30
3323,8,2,38
3323,117,2,47
3323,146,1,41
3324,56,2,39
3324,47,1,33
3324,100,2,42
3325,130,2,42
3325,94,2,33
3325,66,1,28
3325,12,2,34
3326,128,1,45
3326,3,2,30
3326,46,1,39
3327,42,1,37
3327,81,1,33
3327,123,2,30
3328,1,1,36
3328,73,2,35
3328,59,1,45
3329,43,2,34
3329,15,2,35
3329,9,2,28
3329,135,1,36
3330,110,2,33
3330,16,2,36
3330,128,1,46
3331,43,1,34
3331,96,1,35
3331,40,1,31
3332,47,2,37
3332,11,2,39
3332,10,1,24
3332,41,2,38
3333,135,2,28
3333,33,1,34
3333,85,1,44
3334,19,1,40
3334,102,2,38
3334,120,1,32
3335,47,1,34
3335,21,2,37
3335,133,2,28
3336,65,2,38
3336,108,2,36
3336,20,2,43
3337,54,2,31
3337,142,1,26
3337,64,1,38
3337,16,2,37
3338,75,1,40
3338,12,1,34
3338,56,2,40
3339,20,2,44
3339,8,2,39
3339,77,1,41
3339,49,2,38
3340,19,1,41
3340,43,1,35
3340,140,1,27
3341,41,1,27
3341,133,2,29
3341,106,1,36
3342,132,2,47
3342,65,2,39
3342,141,2,29
3343,107,2,42
3343,99,1,37
3343,142,2,30
3344,93,1,38
3344,1,1,37
3344,61,1,29
3344,66,1,29
3345,110,2,34
3345,49,1,42
3345,102,2,39
3345,43,2,35
3346,37,2,28
3346,132,2,48
3346,16,2,38
3347,74,1,36
3347,12,2,35
3347,132,2,49
3348,126,1,39
3348,94,1,30
3348,123,2,31
3349,64,1,39
3349,11,2,40
3349,40,2,37
3349,37,2,29
3350,16,2,39
3350,5,1,39
3350,19,1,42
3351,107,1,34
3351,5,2,46
3351,131,2,37
3352,66,1,30
3352,129,2,41
3352,76,2,50
3353,120,1,33
3353,94,1,31
3353,19,1,43
3354,96,2,39
3354,38,2,35
3354,61,2,34
3355,43,2,36
3355,15,2,36
3355,31,2,36
3356,119,2,34
3356,11,2,41
3356,8,2,40
3357,35,1,35
3357,110,2,35
3357,107,1,35
3357,50,1,49
3358,39,2,26
3358,35,1,36
3358,74,2,30
3359,27,2,48
3359,132,2,50
3359,129,2,42
3360,31,2,37
3360,87,2,35
3360,120,1,34
3361,142,2,31
3361,1,1,38
3361,140,2,35
3362,126,2,41
3362,132,1,38
3362,135,2,29
3363,54,2,32
3363,64,1,40
3363,37,2,30
3363,133,2,30
3364,98,1,44
3364,89,1,44
3364,107,1,36
3365,142,1,27
3365,117,2,48
3365,131,2,38
3366,144,2,35
3366,139,2,38
3366,27,2,49
3367,50,2,42
3367,34,2,44
3367,106,1,37
3368,140,1,28
3368,11,1,41
3368,51,2,22
3369,33,1,35
3369,74,1,37
3369,140,1,29
3369,5,1,40
3370,15,2,37
3370,12,2,36
3370,126,2,42
3371,83,1,33
3371,32,1,33
3371,64,1,41
3372,23,2,40
3372,7,1,35
3372,142,2,32
3373,55,1,38
3373,81,2,41
3373,65,2,40
3374,103,1,35
3374,102,1,51
3374,135,2,30
3375,107,2,43
3375,42,1,38
3375,142,2,33
3376,27,2,50
3376,146,1,42
3376,111,1,36
3377,138,1,38
3377,39,2,27
3377,83,1,34
3378,55,1,39
3378,115,2,38
3378,111,1,37
3379,125,2,31
3379,28,1,32
3379,13,2,31
3380,3,1,33
3380,99,1,38
3380,140,2,36
3381,46,2,41
3381,59,1,46
3381,98,1,45
3382,91,2,34
3382,93,2,33
3382,120,1,35
3382,42,1,39
3383,45,1,39
3383,138,1,39
3383,74,2,31
3384,16,2,40
3384,100,2,43
3384,49,1,43
3385,13,2,32
3385,42,1,40
3385,123,2,32
3386,43,1,36
3386,81,1,34
3386,14,2,39
3387,7,1,36
3387,4,2,39
3387,95,1,33
3388,49,1,44
3388,66,1,31
3388,19,1,44
3388,142,1,28
3389,136,1,37
3389,17,2,34
3389,23,2,41
3390,126,2,43
3390,55,1,40
3390,22,2,33
3391,1,1,39
3391,145,1,36
3391,76,2,51
3392,71,1,32
3392,31,2,38
3392,98,1,46
3393,93,2,34
3393,23,2,42
3393,99,1,39
3393,57,2,33
3394,103,1,36
3394,17,2,35
3394,37,2,31
3395,61,1,30
3395,94,2,34
3395,15,2,38
3395,41,1,28
3396,142,2,34
3396,3,1,34
3396,113,1,36
3397,15,2,39
3397,78,2,42
3397,108,2,37
3398,100,2,44
3398,17,1,28
3398,23,1,53
3399,140,2,37
3399,102,1,52
3399,125,2,32
3399,50,1,50
3400,13,2,33
3400,89,1,45
3400,52,2,39
3401,45,1,40
3401,94,2,35
3401,54,2,33
3402,136,1,38
3402,95,1,34
3402,61,2,35
3403,51,2,23
3403,40,1,32
3403,102,1,53
3404,110,2,36
3404,57,2,34
3404,61,2,36
3405,120,2,33
3405,142,2,35
3405,43,2,37
3406,140,1,30
3406,119,1,30
3406,73,1,32
3407,91,2,35
3407,5,1,41
3407,102,2,40
3407,3,2,31
3408,50,2,43
3408,4,2,40
3408,95,1,35
3408,53,1,34
3409,71,1,33
3409,35,2,42
3409,49,1,45
3409,132,1,39
3410,3,1,35
3410,77,1,42
3410,135,2,31
3410,66,1,32
3411,40,1,33
3411,45,1,41
3411,126,1,40
3412,124,2,35
3412,133,2,31
3412,46,1,40
3412,32,2,36
3413,133,2,32
3413,132,1,40
3413,12,1,35
3414,26,2,36
3414,64,1,42
3414,140,2,38
3414,31,2,39
3415,119,2,35
3415,71,1,34
3415,20,2,45
3416,83,1,35
3416,22,2,34
3416,123,2,33
3416,33,1,36
3417,49,2,39
3417,47,1,35
3417,77,1,43
3418,96,1,36
3418,91,2,36
3418,11,2,42
3418,139,2,39
3419,95,2,41
3419,37,1,35
3419,3,1,36
3420,41,1,29
3420,98,1,47
3420,118,1,29
3421,142,1,29
3421,49,1,46
3421,46,2,42
3422,71,1,35
3422,104,2,31
3422,93,2,35
3423,47,1,36
3423,116,1,32
3423,138,1,40
3424,93,2,36
3424,81,1,35
3424,50,1,51
3425,63,2,47
3425,76,2,52
3425,58,1,34
3426,133,2,33
3426,34,2,45
3426,35,2,43
3427,142,2,36
3427,125,1,34
3427,33,1,37
3428,116,1,33
3428,133,1,38
3428,140,1,31
3428,23,2,43
3429,13,1,42
3429,23,2,44
3429,146,1,43
3430,18,1,32
3430,13,1,43
3430,9,2,29
3430,41,2,39
3431,47,1,37
3431,120,2,34
3431,94,1,32
3432,91,2,37
3432,7,2,40
3432,111,1,38
3433,59,1,47
3433,106,1,38
3433,95,2,42
3434,5,2,47
3434,87,2,36
3434,31,2,40
3435,49,1,47
3435,98,1,48
3435,2,1,30
3436,66,1,33
3436,81,1,36
3436,6,2,48
3437,3,2,32
3437,98,2,34
3437,120,2,35
3438,26,2,37
3438,14,2,40
3438,43,1,37
3439,131,1,22
3439,44,1,40
3439,65,2,41
3440,77,1,44
3440,24,2,34
3440,106,1,39
3441,136,1,39
3441,120,2,36
3441,103,1,37
3442,150,1,23
3442,135,1,37
3442,76,2,53
3443,144,1,29
3443,18,1,33
3443,50,1,52
3444,133,2,34
3444,38,1,35
3444,47,1,38
3445,9,2,30
3445,94,1,33
3445,26,2,38
3446,33,1,38
3446,50,1,53
3446,45,2,34
3447,10,2,30
3447,77,1,45
3447,74,2,32
3448,129,2,43
3448,37,2,32
3448,124,2,36
3449,65,2,42
3449,22,2,35
3449,98,2,35
3450,67,2,31
3450,21,2,38
3450,103,1,38
3451,44,1,41
3451,58,1,35
3451,3,2,33
3452,95,2,43
3452,24,2,35
3452,143,2,23
3453,53,1,35
3453,21,2,39
3453,4,2,41
3454,23,1,54
3454,43,2,38
3454,111,2,38
3455,78,2,43
3455,135,1,38
3455,14,1,34
3456,111,2,39
3456,32,1,34
3456,59,1,48
3457,7,1,37
3457,36,2,30
3457,18,1,34
3458,129,2,44
3458,93,1,39
3458,98,1,49
3458,53,1,36
3459,37,1,36
3459,113,1,37
3459,7,1,38
3460,129,2,45
3460,45,2,35
3460,119,2,36
3461,1,1,40
3461,50,1,54
3461,64,1,43
3461,53,1,37
3462,87,2,37
3462,34,2,46
3462,95,2,44
3463,81,2,42
3463,135,2,32
3463,145,2,36
3464,81,2,43
3464,111,2,40
3464,110,2,37
3465,1,1,41
3465,41,2,40
3465,67,2,32
3466,61,1,31
3466,40,2,38
3466,2,1,31
3467,94,1,34
3467,124,2,37
3467,32,2,37
3468,23,2,45
3468,116,1,34
3468,47,1,39
3469,11,2,43
3469,150,1,24
3469,135,1,39
3469,93,1,40
3470,136,1,40
3470,51,2,24
3470,46,2,43
3470,20,2,46
3471,17,1,29
3471,1,2,36
3471,78,2,44
3472,23,2,46
3472,108,2,38
3472,107,1,37
3473,94,1,35
3473,40,1,34
3473,11,1,42
3474,129,2,46
3474,76,2,54
3474,54,2,34
3475,34,2,47
3475,1,2,37
3475,24,2,36
3476,41,1,30
3476,45,2,36
3476,140,1,32
3477,104,2,32
3477,89,1,46
3477,26,2,39
3478,129,2,47
3478,45,1,42
3478,93,1,41
3478,140,1,33
3479,129,2,48
3479,44,1,42
3479,63,2,48
3480,66,1,34
3480,133,2,35
3480,47,2,38
3481,111,2,41
3481,118,1,30
3481,116,2,39
3482,102,2,41
3482,113,1,38
3482,96,2,40
3483,4,2,42
3483,37,1,37
3483,2,1,32
3484,75,1,41
3484,42,2,35
3484,23,1,55
3485,39,2,28
3485,93,2,37
3485,108,2,39
3486,17,2,36
3486,111,2,42
3486,52,2,40
3487,52,2,41
3487,53,1,38
3487,140,1,34
3487,17,2,37
3488,150,1,25
3488,75,1,42
3488,106,1,40
3489,10,1,25
3489,46,2,44
3489,74,1,38
3490,23,2,47
3490,116,2,40
3490,61,1,32
3491,7,1,39
3491,21,2,40
3491,103,1,39
3492,74,2,33
3492,13,1,44
3492,142,2,37
3492,44,1,43
3493,93,2,38
3493,46,1,41
3493,99,1,40
3494,133,1,39
3494,95,2,45
3494,38,2,36
3495,136,1,41
3495,116,1,35
3495,111,2,43
3496,53,1,39
3496,46,1,42
3496,49,1,48
3497,73,1,33
3497,78,2,45
3497,15,2,40
3497,1,2,38
3498,46,2,45
3498,147,2,47
3498,116,2,41
3498,20,2,47
3499,39,1,30
3499,70,2,58
3499,37,2,33
3500,19,1,45
3500,50,1,55
3500,29,1,33
3501,3,2,34
3501,47,1,40
3501,66,1,35
3501,32,1,35
3502,18,2,33
3502,50,2,44
3502,128,1,47
3503,145,1,37
3503,47,1,41
3503,5,2,48
3504,12,2,37
3504,65,2,43
3504,37,2,34
3505,123,2,34
3505,98,1,50
3505,1,1,42
3506,98,1,51
3506,108,2,40
3506,15,2,41
3507,32,2,38
3507,89,1,47
3507,135,1,40
3508,46,2,46
3508,1,1,43
3508,28,1,33
3509,40,1,35
3509,19,1,46
3509,77,2,34
3510,46,2,47
3510,52,2,42
3510,28,1,34
3510,5,1,42
3511,116,2,42
3511,18,2,34
3511,43,2,39
3512,136,1,42
3512,94,2,36
3512,70,2,59
3512,147,2,48
3513,66,1,36
3513,142,1,30
3513,134,2,35
3513,54,2,35
3514,147,2,49
3514,73,1,34
3514,134,2,36
3514,95,2,46
3515,78,2,46
3515,119,1,31
3515,33,1,39
3516,6,2,49
3516,115,2,39
3516,21,2,41
3517,134,2,37
3517,17,2,38
3517,66,1,37
3518,104,2,33
3518,20,2,48
3518,93,2,39
3519,19,1,47
3519,29,1,34
3519,125,1,35
3519,5,1,43
3520,18,1,35
3520,100,2,45
3520,33,1,40
3520,130,2,43
3521,142,2,38
3521,144,1,30
3521,24,2,37
3521,18,2,35
3522,93,1,42
3522,78,2,47
3522,14,2,41
3523,135,1,41
3523,11,1,43
3523,75,1,43
3523,136,1,43
3524,115,2,40
3524,59,1,49
3524,10,1,26
3524,63,2,49
3525,7,1,40
3525,94,1,36
3525,96,2,41
3526,51,2,25
3526,49,2,40
3526,28,1,35
3527,47,2,39
3527,36,2,31
3527,61,1,33
3528,61,1,34
3528,103,1,40
3528,46,1,43
3528,118,1,31
3529,1,1,44
3529,111,1,39
3529,17,2,39
3530,77,1,46
3530,51,2,26
3530,45,1,43
3531,111,2,44
3531,87,2,38
3531,40,2,39
3531,61,1,35
3532,119,2,37
3532,74,2,34
3532,147,2,50
3533,4,2,43
3533,133,2,36
3533,120,2,37
3534,13,2,34
3534,73,2,36
3534,14,1,35
3535,94,1,37
3535,23,1,56
3535,75,1,44
3536,59,1,50
3536,96,1,37
3536,55,1,41
3536,50,1,56
3537,10,1,27
3537,23,1,57
3537,49,1,49
3538,142,1,31
3538,29,1,35
3538,105,1,40
3538,2,1,33
3539,70,2,60
3539,64,1,44
3539,100,2,46
3539,3,2,35
3540,141,2,30
3540,58,1,36
3540,87,2,39
3540,128,1,48
3541,28,1,36
3541,111,1,40
3541,17,1,30
3542,98,1,52
3542,37,1,38
3542,134,2,38
3543,66,1,38
3543,39,2,29
3543,34,2,48
3544,102,2,42
3544,96,2,42
3544,107,1,38
3545,77,2,35
3545,39,2,30
3545,131,1,23
3545,13,1,45
3546,32,1,36
3546,93,2,40
3546,74,2,35
3547,43,2,40
3547,150,1,26
3547,91,2,38
3547,5,2,49
3548,2,1,34
3548,93,1,43
3548,76,2,55
3549,129,2,49
3549,66,1,39
3549,76,2,56
3550,118,1,32
3550,103,1,41
3550,6,2,50
3550,94,2,37
3551,95,2,47
3551,4,2,44
3551,11,2,44
3551,135,2,33
3552,120,2,38
3552,18,1,36
3552,131,1,24
3553,78,2,48
3553,122,2,43
3553,126,2,44
3554,106,1,41
3554,21,2,42
3554,110,2,38
3554,96,2,43
3555,23,1,58
3555,120,2,39
3555,7,1,41
3556,135,1,42
3556,76,2,57
3556,95,2,48
3557,57,2,35
3557,39,2,31
3557,26,2,40
3557,38,1,36
3558,145,2,37
3558,50,2,45
3558,87,2,40
3559,144,1,31
3559,1,1,45
3559,46,1,44
3560,37,2,35
3560,135,2,34
3560,73,1,35
3560,94,2,38
3561,123,2,35
3561,13,1,46
3561,50,1,57
3562,135,2,35
3562,124,2,38
3562,18,1,37
3563,58,1,37
3563,107,1,39
3563,28,1,37
3563,23,2,48
3564,93,2,41
3564,108,2,41
3564,7,1,42
3564,135,1,43
3565,116,1,36
3565,75,1,45
3565,91,2,39
3566,144,1,32
3566,10,1,28
3566,94,2,39
3567,5,1,44
3567,143,2,24
3567,145,2,38
3568,102,2,43
3568,23,2,49
3568,125,1,36
3568,117,1,32
3569,23,1,59
3569,118,1,33
3569,52,2,43
3570,52,2,44
3570,73,1,36
3570,50,2,46
3571,5,1,45
3571,40,2,40
3571,9,2,31
3572,49,2,41
3572,75,1,46
3572,28,1,38
3573,67,2,33
3573,18,1,38
3573,78,2,49
3574,55,1,42
3574,91,2,40
3574,115,2,41
3575,21,2,43
3575,110,2,39
3575,125,2,33
3576,3,2,36
3576,5,2,50
3576,37,2,36
3577,113,1,39
3577,43,2,41
3577,125,2,34
3578,108,2,42
3578,102,1,54
3578,57,2,36
3578,45,2,37
3579,7,1,43
3579,58,1,38
3579,5,2,51
3580,5,1,46
3580,98,2,36
3580,123,2,36
3581,104,2,34
3581,37,1,39
3581,111,1,41
3582,37,1,40
3582,2,1,35
3582,11,2,45
3582,49,1,50
3583,131,2,39
3583,124,2,39
3583,98,1,53
