StudentId,CourseId,Section no,seat no
2959,96,2,29
2959,21,1,32
2960,118,1,33
2960,76,1,30
2960,5,2,30
2961,23,1,27
2961,78,1,31
2961,82,1,26
2962,103,1,29
2962,46,1,37
2962,116,1,40
2963,50,2,35
2963,6,2,36
2963,43,2,28
2964,9,1,25
2964,59,1,35
2964,132,2,28
2965,62,1,33
2965,34,1,23
2965,47,2,36
2966,6,1,27
2966,114,2,39
2966,149,2,29
2967,116,2,35
2967,28,1,29
2967,23,2,32
2968,26,1,31
2968,82,1,27
2968,59,2,37
2969,149,1,30
2969,12,2,34
2969,1,1,29
2970,43,2,29
2970,17,2,37
2970,106,2,22
2971,43,1,30
2971,76,1,31
2971,80,2,39
2972,148,1,32
2972,119,1,37
2972,56,2,40
2973,27,2,45
2973,50,1,23
2973,104,1,33
2973,133,1,27
2974,95,1,27
2974,141,2,34
2974,115,1,35
2975,10,1,29
2975,98,1,29
2975,13,1,28
2975,104,2,29
2976,120,2,26
2976,29,1,33
2976,138,2,37
2977,5,1,24
2977,146,1,34
2977,3,1,33
2978,29,1,34
2978,118,2,37
2978,89,1,32
2979,51,2,38
2979,60,2,38
2979,34,1,24
2980,43,2,30
2980,64,2,31
2980,120,1,27
2981,96,1,28
2981,123,2,38
2981,38,1,29
2982,99,2,24
2982,63,2,36
2982,74,1,22
2983,140,2,31
2983,125,2,30
2983,33,2,33
2983,54,1,27
2984,34,1,25
2984,13,2,34
2984,42,2,26
2985,28,2,32
2985,137,2,23
2985,124,2,31
2986,56,2,41
2986,113,1,36
2986,79,2,24
2987,92,2,37
2987,148,1,33
2987,23,1,28
2988,105,1,26
2988,57,2,27
2988,61,1,41
2989,49,1,37
2989,47,2,37
2989,53,2,33
2990,91,2,33
2990,71,1,24
2990,35,1,44
2991,103,1,30
2991,22,1,36
2991,99,2,25
2991,6,1,28
2992,112,1,30
2992,100,2,24
2992,69,2,22
2992,14,1,29
2993,63,1,26
2993,28,1,30
2993,120,1,28
2994,112,2,28
2994,34,1,26
2994,6,1,29
2995,71,1,25
2995,90,2,35
2995,17,1,36
2995,92,1,31
2996,1,1,30
2996,74,1,23
2996,113,1,37
2996,130,1,34
2997,2,1,36
2997,124,2,32
2997,39,1,27
2998,105,1,27
2998,9,1,26
2998,62,2,35
2999,46,2,35
2999,13,2,35
2999,134,2,30
3000,113,2,41
3000,2,2,34
3000,137,1,29
3001,146,2,35
3001,128,2,34
3001,32,1,25
3002,63,1,27
3002,143,2,32
3002,106,1,26
3003,77,2,33
3003,141,2,35
3003,71,1,26
3004,91,2,34
3004,106,2,23
3004,118,1,34
3005,13,2,36
3005,100,1,40
3005,31,1,34
3005,85,1,30
3006,130,2,30
3006,43,2,31
3006,143,2,33
3007,76,1,32
3007,84,1,29
3007,148,1,34
3008,12,1,29
3008,25,2,40
3008,112,2,29
3008,84,1,30
3009,124,2,33
3009,52,2,35
3009,49,2,40
3010,85,1,31
3010,109,1,36
3010,32,1,26
3011,112,2,30
3011,79,2,25
3011,53,2,34
3012,54,1,28
3012,63,2,37
3012,70,2,31
3013,90,2,36
3013,16,2,33
3013,34,2,32
3014,126,2,35
3014,29,2,32
3014,110,2,27
3014,41,2,30
3015,107,2,34
3015,124,1,34
3015,78,2,34
3015,146,2,36
3016,58,1,26
3016,67,2,32
3016,81,1,32
3017,53,2,35
3017,141,1,40
3017,119,1,38
3018,45,1,29
3018,141,1,41
3018,32,1,27
3019,52,1,36
3019,51,2,39
3019,87,2,30
3020,124,1,35
3020,22,1,37
3020,79,1,33
3020,106,1,27
3021,31,1,35
3021,82,1,28
3021,22,2,29
3021,21,1,33
3022,125,1,26
3022,146,2,37
3022,30,1,31
3023,112,1,31
3023,106,2,24
3023,86,2,37
3024,53,1,36
3024,26,1,32
3024,91,2,35
3025,100,1,41
3025,57,2,28
3025,73,1,33
3026,113,2,42
3026,98,2,38
3026,82,1,29
3027,89,1,33
3027,140,1,36
3027,97,1,38
3027,77,2,34
3028,68,1,30
3028,48,1,33
3028,45,2,25
3029,104,2,30
3029,79,1,34
3029,45,2,26
3030,105,1,28
3030,29,2,33
3030,119,2,39
3031,54,1,29
3031,113,1,38
3031,89,1,34
3032,123,1,34
3032,70,2,32
3032,127,1,27
3033,141,2,36
3033,28,2,33
3033,142,1,36
3033,73,1,34
3034,118,1,35
3034,3,1,34
3034,49,2,41
3034,115,1,36
3035,20,1,46
3035,107,2,35
3035,15,2,28
3036,64,2,32
3036,53,1,37
3036,87,1,36
3036,71,2,38
3037,88,1,24
3037,127,1,28
3037,130,1,35
3038,36,2,31
3038,18,1,34
3038,22,2,30
3038,80,1,30
3039,1,1,31
3039,53,1,38
3039,126,2,36
3040,79,2,26
3040,143,1,25
3040,73,2,31
3041,34,1,27
3041,138,2,38
3041,108,1,24
3042,113,2,43
3042,81,1,33
3042,28,2,34
3043,15,2,29
3043,62,1,34
3043,104,1,34
3043,138,2,39
3044,125,2,31
3044,23,1,29
3044,26,1,33
3044,17,2,38
3045,100,1,42
3045,98,1,30
3045,37,2,38
3046,67,2,33
3046,100,2,25
3046,98,2,39
3047,29,2,34
3047,133,1,28
3047,50,2,36
3048,87,2,31
3048,79,2,27
3048,125,1,27
3049,113,2,44
3049,89,1,35
3049,31,2,38
3049,125,1,28
3050,2,1,37
3050,9,2,29
3050,73,2,32
3051,128,1,31
3051,122,1,25
3051,9,1,27
3052,86,2,38
3052,98,2,40
3052,6,1,30
3053,134,2,31
3053,5,2,31
3053,132,2,29
3054,136,1,25
3054,43,2,32
3054,116,2,36
3055,112,1,32
3055,53,2,36
3055,15,1,36
3056,56,1,40
3056,113,1,39
3056,50,2,37
3057,31,1,36
3057,143,2,34
3057,22,2,31
3058,49,1,38
3058,124,1,36
3058,89,1,36
3059,20,1,47
3059,98,1,31
3059,19,1,29
3060,74,2,38
3060,129,1,35
3060,148,2,42
3061,12,2,35
3061,68,2,26
3061,114,2,40
3062,119,2,40
3062,106,1,28
3062,36,1,31
3062,19,1,30
3063,50,2,38
3063,23,1,30
3063,136,1,26
3064,10,2,33
3064,50,1,24
3064,144,1,24
3065,107,1,23
3065,125,1,29
3065,63,1,28
3066,81,1,34
3066,119,1,39
3066,28,2,35
3067,142,2,27
3067,125,2,32
3067,23,2,33
3068,127,1,29
3068,63,1,29
3068,116,2,37
3068,148,1,35
3069,61,1,42
3069,3,1,35
3069,18,1,35
3070,121,1,39
3070,91,2,36
3070,36,2,32
3071,51,1,26
3071,134,2,32
3071,60,2,39
3072,19,1,31
3072,58,2,35
3072,135,1,29
3073,18,1,36
3073,127,2,29
3073,41,2,31
3074,128,1,32
3074,13,2,37
3074,36,1,32
3075,106,2,25
3075,131,1,34
3075,10,1,30
3075,103,1,31
3076,133,1,29
3076,144,2,38
3076,37,2,39
3077,97,1,39
3077,106,1,29
3077,84,2,32
3077,113,2,45
3078,30,2,30
3078,129,1,36
3078,56,2,42
3079,86,1,30
3079,58,2,36
3079,73,2,33
3080,23,2,34
3080,103,1,32
3080,11,1,31
3081,128,1,33
3081,22,2,32
3081,143,1,26
3082,100,1,43
3082,26,1,34
3082,86,1,31
3083,18,2,29
3083,24,1,35
3083,47,2,38
3084,29,2,35
3084,80,2,40
3084,11,2,29
3085,70,2,33
3085,140,2,32
3085,15,2,30
3086,124,1,37
3086,107,1,24
3086,143,2,35
3087,14,1,30
3087,100,1,44
3087,13,2,38
3088,25,1,28
3088,46,2,36
3088,147,1,31
3089,147,1,32
3089,29,1,35
3089,37,2,40
3090,17,1,37
3090,116,2,38
3090,57,2,29
3091,13,1,29
3091,1,1,32
3091,144,2,39
3091,54,2,32
3092,123,1,35
3092,25,1,29
3092,21,2,32
3093,78,2,35
3093,146,2,38
3093,6,1,31
3094,13,2,39
3094,8,2,32
3094,4,1,28
3094,46,1,38
3095,106,2,26
3095,66,2,40
3095,146,2,39
3096,31,1,37
3096,27,1,37
3096,116,1,41
3097,128,2,35
3097,79,1,35
3097,32,1,28
3097,9,2,30
3098,80,1,31
3098,38,1,30
3098,58,2,37
3099,68,1,31
3099,70,2,34
3099,78,2,36
3099,18,1,37
3100,91,2,37
3100,11,2,30
3100,50,2,39
3101,79,2,28
3101,137,1,30
3101,106,2,27
3102,98,1,32
3102,140,2,33
3102,43,1,31
3102,106,2,28
3103,124,1,38
3103,127,1,30
3103,34,1,28
3104,126,2,37
3104,34,2,33
3104,115,1,37
3105,118,2,38
3105,126,2,38
3105,74,1,24
3105,31,1,38
3106,30,2,31
3106,4,1,29
3106,20,1,48
3107,63,1,30
3107,150,2,28
3107,90,1,36
3108,32,1,29
3108,78,2,37
3108,29,1,36
3109,96,1,29
3109,9,1,28
3109,118,1,36
3110,104,1,35
3110,59,2,38
3110,68,1,32
3111,141,1,42
3111,109,2,34
3111,112,1,33
3112,143,1,27
3112,77,1,41
3112,99,2,26
3112,1,1,33
3113,132,1,42
3113,10,2,34
3113,76,2,25
3114,141,2,37
3114,51,1,27
3114,113,1,40
3115,101,1,37
3115,54,1,30
3115,144,2,40
3116,77,2,35
3116,141,1,43
3116,91,1,26
3116,57,1,29
3117,117,2,37
3117,9,2,31
3117,86,1,32
3117,120,2,27
3118,113,1,41
3118,144,1,25
3118,49,2,42
3119,146,1,35
3119,28,1,31
3119,116,2,39
3120,140,2,34
3120,24,1,36
3120,65,2,26
3121,41,2,32
3121,43,2,33
3121,98,1,33
3122,71,2,39
3122,100,1,45
3122,116,1,42
3122,82,1,30
3123,86,1,33
3123,126,1,30
3123,78,1,32
3123,73,1,35
3124,82,2,38
3124,80,1,32
3124,6,1,32
3124,78,2,38
3125,91,1,27
3125,118,2,39
3125,10,1,31
3126,51,1,28
3126,144,2,41
3126,53,1,39
3127,46,2,37
3127,73,2,34
3127,132,1,43
3128,31,1,39
3128,106,2,29
3128,32,1,30
3129,81,2,35
3129,137,2,24
3129,95,1,28
3130,128,2,36
3130,148,1,36
3130,100,1,46
3131,46,2,38
3131,56,1,41
3131,17,1,38
3131,97,1,40
3132,73,1,36
3132,25,1,30
3132,86,2,39
3133,125,1,30
3133,148,2,43
3133,51,1,29
3133,126,2,39
3134,27,1,38
3134,84,2,33
3134,95,1,29
3134,106,1,30
3135,60,2,40
3135,3,2,34
3135,41,2,33
3136,50,1,25
3136,79,1,36
3136,108,1,25
3137,26,1,35
3137,37,1,27
3137,88,1,25
3138,121,2,32
3138,32,1,31
3138,6,1,33
3139,68,2,27
3139,121,2,33
3139,20,1,49
3140,2,1,38
3140,10,1,32
3140,99,2,27
3141,26,1,36
3141,75,2,26
3141,50,1,26
3142,104,2,31
3142,17,1,39
3142,15,1,37
3143,120,1,29
3143,146,1,36
3143,37,1,28
3144,68,2,28
3144,85,1,32
3144,31,1,40
3145,63,2,38
3145,125,2,33
3145,67,1,40
3146,84,1,31
3146,119,1,40
3146,82,2,39
3147,21,2,33
3147,138,1,30
3147,142,2,28
3148,120,1,30
3148,24,1,37
3148,83,1,34
3148,12,2,36
3149,79,2,29
3149,125,2,34
3149,71,1,27
3149,110,2,28
3150,28,2,36
3150,45,2,27
3150,8,2,33
3151,27,2,46
3151,128,2,37
3151,96,2,30
3152,6,2,37
3152,144,1,26
3152,8,2,34
3153,11,1,32
3153,27,2,47
3153,57,2,30
3154,10,2,35
3154,47,2,39
3154,146,2,40
3155,76,2,26
3155,120,2,28
3155,109,2,35
3156,35,2,28
3156,29,1,37
3156,46,1,39
3157,135,1,30
3157,35,2,29
3157,62,1,35
3157,36,1,33
3158,141,2,38
3158,34,1,29
3158,18,1,38
3159,121,2,34
3159,109,1,37
3159,43,1,32
3160,78,2,39
3160,91,2,38
3160,37,2,41
3161,132,1,44
3161,64,1,23
3161,78,2,40
3162,87,2,32
3162,11,1,33
3162,83,1,35
3163,76,2,27
3163,35,1,45
3163,3,2,35
3164,47,2,40
3164,140,2,35
3164,79,2,30
3164,132,2,30
3165,56,1,42
3165,118,2,40
3165,98,1,34
3166,101,1,38
3166,63,1,31
3166,68,1,33
3166,61,1,43
3167,15,1,38
3167,111,2,30
3167,34,2,34
3168,37,2,42
3168,98,1,35
3168,72,2,29
3169,20,2,26
3169,18,1,39
3169,23,2,35
3170,144,2,42
3170,63,2,39
3170,64,1,24
3171,104,1,36
3171,109,2,36
3171,53,1,40
3172,29,1,38
3172,112,1,34
3172,32,1,32
3173,138,1,31
3173,115,2,31
3173,140,2,36
3173,96,1,30
3174,49,1,39
3174,80,2,41
3174,76,1,33
3175,104,2,32
3175,16,2,34
3175,94,2,27
3176,71,1,28
3176,28,2,37
3176,67,2,34
3177,142,2,29
3177,40,2,30
3177,89,1,37
3178,107,1,25
3178,66,1,29
3178,65,1,40
3179,31,1,41
3179,124,2,34
3179,74,1,25
3180,119,1,41
3180,134,2,33
3180,123,2,39
3181,17,2,39
3181,78,1,33
3181,6,2,38
3181,84,2,34
3182,36,1,34
3182,127,2,30
3182,10,1,33
3183,117,2,38
3183,34,1,30
3183,95,1,30
3184,70,2,35
3184,43,2,34
3184,137,2,25
3185,29,1,39
3185,51,2,40
3185,77,1,42
3185,45,2,28
3186,54,1,31
3186,86,1,34
3186,27,2,48
3187,31,2,39
3187,108,1,26
3187,94,2,28
3188,108,2,38
3188,118,1,37
3188,89,1,38
3189,109,2,37
3189,92,1,32
3189,108,1,27
3190,125,2,35
3190,2,1,39
3190,99,2,28
3191,64,2,33
3191,81,1,35
3191,123,2,40
3192,96,2,31
3192,14,1,31
3192,130,2,31
3193,120,1,31
3193,127,2,31
3193,134,1,29
3193,84,1,32
3194,104,2,33
3194,10,1,34
3194,56,2,43
3195,85,1,33
3195,123,1,36
3195,48,1,34
3196,116,2,40
3196,47,2,41
3196,23,2,36
3197,137,2,26
3197,9,2,32
3197,88,2,39
3198,85,1,34
3198,48,1,35
3198,67,2,35
3199,28,1,32
3199,68,1,34
3199,46,2,39
3199,137,2,27
3200,57,1,30
3200,39,1,28
3200,56,1,43
3200,135,2,34
3201,20,1,50
3201,134,1,30
3201,127,1,31
3202,24,1,38
3202,56,2,44
3202,58,1,27
3203,13,1,30
3203,136,1,27
3203,144,2,43
3204,69,2,23
3204,132,2,31
3204,74,1,26
3205,133,1,30
3205,127,2,32
3205,137,2,28
3206,6,1,34
3206,33,2,34
3206,37,2,43
3206,127,1,32
3207,104,2,34
3207,18,1,40
3207,132,1,45
3208,133,1,31
3208,69,2,24
3208,28,2,38
3208,67,2,36
3209,51,2,41
3209,59,2,39
3209,20,2,27
3209,53,2,37
3210,25,1,31
3210,19,1,32
3210,31,1,42
3211,120,2,29
3211,41,1,33
3211,63,2,40
3211,30,2,32
3212,135,2,35
3212,130,2,32
3212,132,2,32
3213,15,1,39
3213,74,2,39
3213,45,1,30
3214,74,1,27
3214,91,1,28
3214,23,2,37
3215,6,1,35
3215,56,1,44
3215,61,1,44
3216,133,1,32
3216,104,1,37
3216,51,2,42
3216,123,1,37
3217,113,2,46
3217,60,2,41
3217,5,2,32
3218,26,1,37
3218,90,2,37
3218,134,1,31
3219,91,1,29
3219,27,2,49
3219,66,1,30
3219,107,1,26
3220,144,2,44
3220,64,1,25
3220,128,1,34
3221,71,1,29
3221,110,2,29
3221,92,1,33
3221,106,1,31
3222,120,1,32
3222,128,1,35
3222,27,2,50
3223,11,1,34
3223,53,2,38
3223,54,1,32
3224,85,1,35
3224,78,1,34
3224,62,1,36
3225,72,2,30
3225,63,1,32
3225,96,2,32
3226,91,2,39
3226,94,1,32
3226,113,1,42
3227,54,1,33
3227,13,2,40
3227,60,2,42
3228,52,1,37
3228,61,1,45
3228,34,2,35
3229,19,1,33
3229,43,1,33
3229,134,1,32
3229,32,1,33
3230,21,2,34
3230,86,1,35
3230,39,1,29
3231,91,1,30
3231,17,2,40
3231,74,1,28
3232,116,2,41
3232,82,1,31
3232,112,1,35
3232,86,2,40
3233,31,1,43
3233,138,1,32
3233,45,2,29
3234,58,2,38
3234,121,2,35
3234,71,2,40
3234,124,2,35
3235,76,2,28
3235,60,2,43
3235,135,2,36
3236,134,2,34
3236,82,2,40
3236,68,1,35
3237,92,1,34
3237,45,2,30
3237,64,1,26
3237,13,1,31
3238,128,1,36
3238,147,1,33
3238,38,1,31
3239,37,1,29
3239,63,1,33
3239,109,1,38
3240,72,2,31
3240,57,1,31
3240,113,1,43
3241,5,2,33
3241,71,1,30
3241,43,2,35
3242,63,2,41
3242,25,1,32
3242,14,1,32
3242,91,1,31
3243,144,1,27
3243,77,2,36
3243,117,2,39
3244,66,1,31
3244,71,1,31
3244,74,1,29
3244,85,1,36
3245,99,2,29
3245,9,2,33
3245,5,2,34
3246,30,2,33
3246,19,1,34
3246,75,2,27
3247,136,1,28
3247,82,2,41
3247,134,2,35
3248,121,1,40
3248,66,1,32
3248,37,2,44
3249,14,1,33
3249,64,1,27
3249,109,2,38
3250,142,2,30
3250,51,1,30
3250,66,1,33
3251,106,1,32
3251,71,1,32
3251,68,2,29
3252,20,1,51
3252,49,1,40
3252,68,2,30
3253,122,2,31
3253,107,1,27
3253,32,1,34
3254,57,2,31
3254,110,2,30
3254,13,2,41
3255,2,1,40
3255,143,1,28
3255,54,2,33
3256,68,2,31
3256,104,2,35
3256,13,1,32
3257,5,1,25
3257,140,2,37
3257,79,2,31
3258,71,2,41
3258,107,1,28
3258,90,2,38
3259,68,2,32
3259,23,1,31
3259,105,1,29
3259,33,2,35
3260,43,2,36
3260,51,2,43
3260,108,1,28
3261,104,2,36
3261,135,2,37
3261,81,1,36
3262,96,1,31
3262,56,1,45
3262,3,2,36
3263,118,1,38
3263,108,1,29
3263,88,2,40
3264,131,1,35
3264,134,1,33
3264,122,1,26
3265,64,2,34
3265,116,1,43
3265,91,2,40
3266,74,1,30
3266,140,2,38
3266,12,1,30
3267,110,2,31
3267,118,1,39
3267,92,2,38
3268,119,1,42
3268,69,2,25
3268,40,2,31
3269,80,1,33
3269,69,1,28
3269,95,1,31
3270,74,2,40
3270,81,2,36
3270,2,2,35
3271,58,1,28
3271,57,1,32
3271,81,1,37
3272,56,2,45
3272,57,1,33
3272,91,2,41
3273,91,2,42
3273,22,1,38
3273,11,2,31
3274,57,1,34
3274,56,2,46
3274,11,2,32
3274,33,2,36
3275,42,2,27
3275,74,1,31
3275,145,2,38
3276,20,1,52
3276,110,2,32
3276,45,2,31
3276,107,1,29
3277,96,1,32
3277,15,1,40
3277,40,2,32
3278,131,1,36
3278,43,2,37
3278,14,1,34
3279,25,1,33
3279,68,2,33
3279,80,2,42
3280,143,1,29
3280,63,1,34
3280,57,2,32
3281,142,2,31
3281,73,2,35
3281,113,1,44
3282,81,1,38
3282,67,1,41
3282,150,2,29
3283,63,1,35
3283,145,2,39
3283,62,1,37
3284,19,1,35
3284,91,2,43
3284,113,2,47
3285,59,2,40
3285,28,2,39
3285,74,1,32
3286,79,2,32
3286,148,2,44
3286,35,1,46
3287,118,1,40
3287,14,1,35
3287,136,1,29
3288,86,1,36
3288,22,2,33
3288,82,2,42
3289,141,1,44
3289,11,2,33
3289,135,1,31
3290,92,2,39
3290,119,1,43
3290,25,1,34
3290,63,2,42
3291,66,1,34
3291,2,1,41
3291,133,1,33
3292,34,1,31
3292,10,1,35
3292,72,2,32
3293,16,2,35
3293,41,2,34
3293,125,1,31
3294,61,1,46
3294,92,1,35
3294,54,1,34
3294,119,1,44
3295,94,1,33
3295,133,1,34
3295,41,2,35
3296,22,1,39
3296,36,1,35
3296,150,2,30
3297,130,2,33
3297,78,1,35
3297,122,2,32
3297,41,2,36
3298,26,1,38
3298,25,1,35
3298,150,2,31
3299,113,1,45
3299,6,2,39
3299,30,2,34
3300,36,1,36
3300,56,1,46
3300,54,2,34
3300,40,2,33
3301,24,1,39
3301,97,1,41
3301,82,1,32
3302,21,2,35
3302,97,1,42
3302,132,1,46
3303,110,2,33
3303,50,2,40
3303,92,2,40
3304,90,2,39
3304,108,1,30
3304,147,1,34
3305,94,2,29
3305,63,1,36
3305,123,1,38
3306,10,1,36
3306,57,2,33
3306,96,2,33
3307,107,1,30
3307,17,1,40
3307,140,1,37
3308,119,1,45
3308,109,1,39
3308,111,2,31
3308,122,2,33
3309,41,1,34
3309,136,1,30
3309,73,2,36
3310,122,1,27
3310,78,1,36
3310,21,1,34
3311,150,2,32
3311,47,2,42
3311,5,1,26
3311,91,1,32
3312,6,2,40
3312,18,2,30
3312,138,2,40
3313,46,1,40
3313,141,2,39
3313,132,2,33
3314,115,2,32
3314,23,2,38
3314,17,1,41
3314,80,1,34
3315,2,1,42
3315,32,1,35
3315,94,2,30
3316,54,2,35
3316,113,2,48
3316,85,1,37
3317,126,2,40
3317,40,2,34
3317,115,1,38
3318,136,1,31
3318,150,2,33
3318,100,1,47
3318,141,2,40
3319,53,2,39
3319,147,1,35
3319,74,1,33
3320,124,1,39
3320,26,1,39
3320,109,1,40
3321,15,1,41
3321,106,1,33
3321,36,2,33
3322,66,1,35
3322,50,1,27
3322,90,2,40
3323,122,1,28
3323,31,1,44
3323,80,1,35
3324,17,1,42
3324,71,1,33
3324,86,2,41
3325,64,1,28
3325,119,1,46
3325,136,1,32
3326,124,1,40
3326,110,2,34
3326,133,1,35
3327,51,1,31
3327,91,2,44
3327,113,1,46
3327,68,1,36
3328,63,1,37
3328,21,1,35
3328,36,2,34
3329,148,2,45
3329,53,2,40
3329,17,1,43
3330,19,1,36
3330,90,2,41
3330,147,1,36
3331,126,1,31
3331,144,1,28
3331,40,2,35
3332,147,1,37
3332,41,2,37
3332,128,2,38
3333,96,1,33
3333,23,1,32
3333,56,2,47
3334,87,2,33
3334,144,1,29
3334,31,2,40
3335,97,1,43
3335,119,1,47
3335,145,2,40
3336,64,2,35
3336,19,1,37
3336,17,1,44
3337,4,1,30
3337,58,2,39
3337,18,1,41
3337,69,1,29
3338,2,2,36
3338,47,2,43
3338,11,1,35
3338,13,2,42
3339,108,2,39
3339,104,2,37
3339,86,2,42
3340,104,2,38
3340,5,2,35
3340,67,1,42
3341,84,2,35
3341,13,2,43
3341,150,2,34
3342,109,2,39
3342,141,1,45
3342,64,2,36
3343,150,2,35
3343,56,1,47
3343,38,1,32
3343,88,2,41
3344,147,1,38
3344,2,1,43
3344,67,1,43
3345,64,2,37
3345,81,1,39
3345,135,2,38
3345,117,2,40
3346,46,1,41
3346,13,2,44
3346,140,2,39
3347,28,1,33
3347,17,1,45
3347,122,1,29
3348,64,2,38
3348,135,2,39
3348,13,1,33
3349,47,2,44
3349,74,1,34
3349,127,1,33
3350,134,1,34
3350,98,1,36
3350,21,2,36
3351,90,2,42
3351,37,1,30
3351,63,2,43
3352,46,1,42
3352,9,1,29
3352,58,1,29
3353,94,1,34
3353,50,2,41
3353,127,2,33
3354,148,2,46
3354,112,1,36
3354,89,1,39
3355,117,2,41
3355,100,2,26
3355,91,2,45
3356,43,2,38
3356,22,2,34
3356,119,1,48
3357,122,2,34
3357,125,1,32
3357,35,1,47
3357,15,1,42
3358,84,1,33
3358,5,1,27
3358,103,1,33
3358,57,2,34
3359,81,1,40
3359,50,1,28
3359,132,2,34
3360,23,2,39
3360,36,2,35
3360,21,1,36
3361,67,2,37
3361,82,1,33
3361,17,1,46
3362,30,1,32
3362,9,2,34
3362,21,2,37
3362,148,2,47
3363,22,1,40
3363,105,1,30
3363,71,2,42
3364,11,1,36
3364,90,2,43
3364,89,1,40
3365,52,1,38
3365,77,1,43
3365,112,1,37
3366,137,2,29
3366,71,2,43
3366,27,2,51
3367,96,1,34
3367,94,1,35
3367,57,2,35
3368,94,2,31
3368,15,1,43
3368,79,2,33
3369,23,2,40
3369,49,2,43
3369,148,2,48
3370,54,2,36
3370,94,2,32
3370,32,1,36
3370,76,1,34
3371,52,1,39
3371,39,1,30
3371,106,1,34
3372,135,2,40
3372,45,2,32
3372,80,2,43
3373,137,2,30
3373,78,1,37
3373,11,2,34
3374,59,2,41
3374,122,2,35
3374,105,1,31
3375,100,1,48
3375,66,1,36
3375,4,1,31
3375,46,2,40
3376,106,2,30
3376,74,1,35
3376,126,1,32
3377,149,2,30
3377,89,1,41
3377,1,1,34
3378,51,1,32
3378,2,1,44
3378,21,2,38
3379,54,1,35
3379,76,2,29
3379,73,1,37
3380,134,1,35
3380,132,2,35
3380,29,1,40
3381,74,1,36
3381,85,1,38
3381,133,1,36
3382,125,1,33
3382,69,1,30
3382,143,1,30
3382,99,2,30
3383,69,2,26
3383,67,2,38
3383,108,2,40
3383,36,1,37
3384,8,2,35
3384,117,2,42
3384,113,1,47
3385,122,1,30
3385,61,1,47
3385,53,1,41
3386,132,2,36
3386,3,2,37
3386,9,2,35
3387,36,1,38
3387,82,1,34
3387,84,2,36
3388,1,1,35
3388,111,2,32
3388,21,1,37
3389,58,1,30
3389,63,2,44
3389,72,2,33
3390,122,2,36
3390,43,2,39
3390,135,2,41
3391,132,1,47
3391,21,1,38
3391,45,2,33
3392,100,2,27
3392,116,1,44
3392,37,1,31
3393,84,2,37
3393,112,1,38
3393,68,2,34
3394,123,1,39
3394,84,1,34
3394,130,2,34
3394,41,2,38
3395,96,2,34
3395,37,1,32
3395,106,1,35
3396,58,1,31
3396,116,1,45
3396,19,1,38
3397,127,2,34
3397,20,1,53
3397,147,1,39
3397,86,2,43
3398,36,1,39
3398,46,2,41
3398,96,2,35
3399,30,2,35
3399,85,1,39
3399,98,1,37
3400,30,1,33
3400,100,2,28
3400,67,1,44
3401,73,1,38
3401,143,1,31
3401,52,1,40
3402,107,1,31
3402,94,2,33
3402,127,2,35
3403,5,1,28
3403,18,2,31
3403,39,1,31
3404,99,2,31
3404,54,1,36
3404,11,1,37
3404,3,2,38
3405,63,2,45
3405,62,1,38
3405,142,2,32
3406,76,2,30
3406,107,1,32
3406,58,1,32
3407,64,2,39
3407,13,1,34
3407,96,1,35
3408,53,2,41
3408,150,2,36
3408,84,2,38
3409,123,1,40
3409,113,1,48
3409,149,2,31
3410,135,2,42
3410,31,2,41
3410,132,1,48
3410,11,1,38
3411,125,1,34
3411,96,2,36
3411,56,2,48
3412,11,2,35
3412,92,2,41
3412,16,2,36
3413,42,2,28
3413,21,2,39
3413,19,1,39
3414,35,1,48
3414,132,1,49
3414,115,1,39
3415,37,1,33
3415,120,1,33
3415,80,1,36
3416,104,2,39
3416,145,2,41
3416,115,1,40
3417,3,2,39
3417,5,1,29
3417,92,2,42
3417,91,1,33
3418,109,2,40
3418,142,2,33
3418,132,2,37
3419,54,1,37
3419,140,2,40
3419,88,1,26
3420,58,2,40
3420,115,2,33
3420,51,2,44
3421,125,1,35
3421,57,1,35
3421,99,2,32
3422,36,1,40
3422,108,2,41
3422,82,2,43
3423,126,1,33
3423,71,1,34
3423,95,1,32
3423,25,1,36
3424,141,1,46
3424,85,1,40
3424,4,1,32
3425,30,2,36
3425,104,1,38
3425,115,2,34
3425,35,2,30
3426,56,1,48
3426,9,1,30
3426,100,2,29
3427,91,1,34
3427,58,2,41
3427,35,1,49
3428,36,2,36
3428,11,1,39
3428,135,2,43
3429,122,2,37
3429,30,2,37
3429,79,2,34
3430,34,1,32
3430,96,1,36
3430,23,1,33
3431,91,1,35
3431,14,1,36
3431,72,2,34
3432,135,1,32
3432,82,2,44
3432,2,1,45
3432,36,2,37
3433,142,2,34
3433,99,2,33
3433,63,2,46
3434,38,1,33
3434,50,2,42
3434,42,2,29
3435,126,1,34
3435,51,1,33
3435,53,1,42
3436,16,2,37
3436,59,2,42
3436,68,1,37
3437,20,1,54
3437,140,2,41
3437,64,2,40
3438,8,2,36
3438,87,2,34
3438,28,2,40
3439,39,1,32
3439,64,2,41
3439,17,1,47
3440,138,1,33
3440,122,1,31
3440,53,1,43
3441,5,1,30
3441,31,2,42
3441,27,2,52
3442,106,1,36
3442,57,1,36
3442,56,1,49
3443,18,2,32
3443,140,1,38
3443,4,1,33
3444,135,2,44
3444,32,1,37
3444,30,2,38
3445,142,2,35
